2022-08-30 11:29:50.935 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:13:13.233 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RolesDepts".
2022-08-30 21:13:13.233 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RolesDepts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.295 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.User".
2022-08-30 21:13:13.295 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.User ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.436 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Account".
2022-08-30 21:13:13.436 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Account ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.459 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountAvatar".
2022-08-30 21:13:13.459 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.517 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Role".
2022-08-30 21:13:13.517 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Role ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.792 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Resource".
2022-08-30 21:13:13.793 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Resource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.814 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleResource".
2022-08-30 21:13:13.815 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleResource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:13.981 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfo".
2022-08-30 21:13:13.982 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfo ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.040 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfoDetail".
2022-08-30 21:13:14.040 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfoDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.136 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.UserAvatar".
2022-08-30 21:13:14.136 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.UserAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.226 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.logging.domain.Log".
2022-08-30 21:13:14.226 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.logging.domain.Log ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.298 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.monitor.domain.Visits".
2022-08-30 21:13:14.298 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.monitor.domain.Visits ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.452 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CAIdentityContainer".
2022-08-30 21:13:14.452 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CAIdentityContainer ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.541 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.PKI".
2022-08-30 21:13:14.542 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.PKI ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.558 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CertificateAuthority".
2022-08-30 21:13:14.558 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CertificateAuthority ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.766 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountRole".
2022-08-30 21:13:14.766 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountRole ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.858 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAcl".
2022-08-30 21:13:14.858 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAcl ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.911 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAbac".
2022-08-30 21:13:14.911 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAbac ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:14.983 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Dict".
2022-08-30 21:13:14.983 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Dict ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:15.162 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.DictDetail".
2022-08-30 21:13:15.163 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.DictDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:13:15.600 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.kafka.domain.Kafka".
2022-08-30 21:13:15.601 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.kafka.domain.Kafka ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:00.032 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.032 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IGenConfigMapper' and 'com.yyok.share.admin.generator.service.mapper.IGenConfigMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.032 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDeptMapper' and 'com.yyok.share.admin.info.service.mapper.IDeptMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.032 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoDetailMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.032 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.032 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IJobMapper' and 'com.yyok.share.admin.info.service.mapper.IJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.032 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserAvatarMapper' and 'com.yyok.share.admin.info.service.mapper.IUserAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.032 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserMapper' and 'com.yyok.share.admin.info.service.mapper.IUserMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IKafkaMapper' and 'com.yyok.share.admin.kafka.service.mapper.IKafkaMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ILogMapper' and 'com.yyok.share.admin.logging.service.mapper.ILogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IVisitsMapper' and 'com.yyok.share.admin.monitor.service.mapper.IVisitsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzJobMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzLogMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzLogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountAvatarMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountsRolesMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountsRolesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictDetailMapper' and 'com.yyok.share.admin.system.service.mapper.IDictDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictMapper' and 'com.yyok.share.admin.system.service.mapper.IDictMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IResourceMapper' and 'com.yyok.share.admin.system.service.mapper.IResourceMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.033 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRoleMapper' and 'com.yyok.share.admin.system.service.mapper.IRoleMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.034 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAbacMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAbacMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.034 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAclMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAclMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.034 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesDeptsMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesDeptsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.034 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesResourcesMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesResourcesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.034 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICAIdentityContainerMapper' and 'com.yyok.share.kpi.service.mapper.ICAIdentityContainerMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.034 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICertificateAuthorityMapper' and 'com.yyok.share.kpi.service.mapper.ICertificateAuthorityMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.034 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPKIReMapper' and 'com.yyok.share.kpi.service.mapper.IPKIReMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:21:00.034 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yyok.**.**.service.mapper]' package. Please check your configuration.
2022-08-30 21:21:01.438 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.generator.domain.GenConfig".
2022-08-30 21:21:01.444 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.generator.domain.GenConfig ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:01.728 [main] WARN  org.dozer.config.GlobalSettings - Dozer configuration file not found: dozer.properties.  Using defaults for all Dozer global properties.
2022-08-30 21:21:01.747 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Dept".
2022-08-30 21:21:01.747 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Dept ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:01.773 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Job".
2022-08-30 21:21:01.774 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Job ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:01.797 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RolesDepts".
2022-08-30 21:21:01.798 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RolesDepts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:01.867 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.User".
2022-08-30 21:21:01.868 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.User ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.010 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Account".
2022-08-30 21:21:02.011 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Account ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.034 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountAvatar".
2022-08-30 21:21:02.035 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.094 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Role".
2022-08-30 21:21:02.095 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Role ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.379 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Resource".
2022-08-30 21:21:02.380 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Resource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.402 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleResource".
2022-08-30 21:21:02.402 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleResource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.565 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfo".
2022-08-30 21:21:02.565 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfo ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.622 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.DictInfoDetail".
2022-08-30 21:21:02.623 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.DictInfoDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.721 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.UserAvatar".
2022-08-30 21:21:02.721 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.UserAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.812 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.logging.domain.Log".
2022-08-30 21:21:02.812 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.logging.domain.Log ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:02.880 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.monitor.domain.Visits".
2022-08-30 21:21:02.880 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.monitor.domain.Visits ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:03.026 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CAIdentityContainer".
2022-08-30 21:21:03.026 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CAIdentityContainer ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:03.112 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.PKI".
2022-08-30 21:21:03.112 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.PKI ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:03.127 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.kpi.domain.CertificateAuthority".
2022-08-30 21:21:03.128 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.kpi.domain.CertificateAuthority ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:03.344 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountRole".
2022-08-30 21:21:03.345 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountRole ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:03.431 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAcl".
2022-08-30 21:21:03.431 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAcl ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:03.483 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAbac".
2022-08-30 21:21:03.483 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAbac ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:03.548 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Dict".
2022-08-30 21:21:03.548 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Dict ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:03.708 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.DictDetail".
2022-08-30 21:21:03.709 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.DictDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:21:04.192 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.kafka.domain.Kafka".
2022-08-30 21:21:04.192 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.kafka.domain.Kafka ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:24:41.184 [kafka-producer-network-thread | producer-1] WARN  org.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Connection to node -1 (/192.168.10.36:9092) could not be established. Broker may not be available.
2022-08-30 21:24:41.184 [kafka-producer-network-thread | producer-1] WARN  org.apache.kafka.clients.NetworkClient - [Producer clientId=producer-1] Bootstrap broker 192.168.10.36:9092 (id: -1 rack: null) disconnected
2022-08-30 21:33:20.061 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IGenConfigMapper' and 'com.yyok.share.admin.generator.service.mapper.IGenConfigMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDeptMapper' and 'com.yyok.share.admin.info.service.mapper.IDeptMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoDetailMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictInfoMapper' and 'com.yyok.share.admin.info.service.mapper.IDictInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IJobMapper' and 'com.yyok.share.admin.info.service.mapper.IJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserAvatarMapper' and 'com.yyok.share.admin.info.service.mapper.IUserAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IUserMapper' and 'com.yyok.share.admin.info.service.mapper.IUserMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IKafkaMapper' and 'com.yyok.share.admin.kafka.service.mapper.IKafkaMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.062 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ILogMapper' and 'com.yyok.share.admin.logging.service.mapper.ILogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:33:20.063 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IVisitsMapper' and 'com.yyok.share.admin.monitor.service.mapper.IVisitsMapper' mapperInterface. Bean already defined with the same name!
